CountryCode,comp1,comp2,comp3,comp4,comp5,comp6,comp7,comp8,comp9,comp10,comp11,comp12,comp13,comp14,comp15,comp16,comp17,comp18,comp19,comp20,comp21,comp22,comp23
NIC,14163.937151587143,53.71699934389446,25.89433989665328,13.506698352319576,1.372657574630409,-15.48589478374653,3.889790130746894,5.034277685329233,2.219283250966996,6.219755454707278,-1.915420778552066,-1.3882263306355147,3.1047208136317193,-2.3199581256253716,-0.40806990461093434,-0.5502391422085514,0.31735389207802067,0.5171770199800544,-0.0104131715617877,-0.0006622472605845543,0.02655154248310397,-0.07770768013428483,0.051579387151321494
NLD,-28208.890007566133,-2112.3207806487417,-49.791116586744685,11.450785010277754,-2.1349897553769583,9.115616803203482,-14.352123535593714,-3.6127797394228067,-5.413043824133325,-4.832426417878878,-2.284063997397899,-0.40560758316785955,4.994148211883952,-1.912827384664124,1.6175261005343888,0.26025214289889054,-0.9085922375096704,1.1041547409519308,0.2141087361359136,-0.38364843496935447,0.0741109275997379,-0.16259143771435028,0.13129453808155744
NOR,-58418.10748999828,1000.9407539521981,-22.76266215295128,9.216897465405548,13.897764568737456,2.23364446246222,-19.566090088071626,-14.058849229272175,-21.715901873632706,-0.6365827846368229,2.956858841069054,7.336495233498924,-4.976012685059206,-5.594287067925169,-6.895046309344251,-2.8874329977780944,4.65208746508926,1.2753436173413384,-1.6041782665368196,-0.25762923024263196,0.419200849366124,0.14125017664610662,-0.06895283307702156
NPL,15515.898067819118,-229.63007464009223,35.98051939153945,-1.628004345574906,7.059392622380354,-0.7656080294565466,-2.400546135511618,2.0129914334550287,-9.653570258804368,-7.363419975678695,-5.934152218735141,2.9816763388237173,-1.3234102988521,-4.405366037537886,-2.3335224802412213,-0.4177891234608694,-0.6218229581631541,0.34157483081125206,-0.1122814395960633,-0.12324887119553068,-0.0874407609962772,-0.176681703540945,0.06093474941993899
NZL,-21520.312710325707,375.79807901537265,-43.90383096831224,8.112540317941955,-0.2643593764825578,-10.177280733006734,7.158599492162258,3.425042443937745,2.893587154132964,3.531291726620907,-1.2898386456627566,-3.1008858508185075,3.05132598953652,-3.1489576519263323,1.3615015793941505,-2.0931978457012477,-0.6570941856775445,-0.9561496994568921,-0.3537734865078266,-0.3400485122776971,-0.1920575401007777,-0.0568591456709524,0.3384605967079462
OMN,602.4569999390442,-8.894806490720013,-14.609253806796323,-23.14944976905797,-20.68193447795976,8.321844051920712,-4.064975582945178,7.257175492864816,6.509531759963867,0.19119497276936184,-1.42673364044064,12.385050334135528,-1.7837377125567426,-0.666702144567793,5.25275501623332,0.003832618043805012,-0.7391397481806613,-0.06549900476684879,0.05514288969690091,0.04475544611520201,0.2195344388389102,0.12160017879205486,-0.04145431088054281
PAK,14822.868717674597,43.31616986858503,40.819992490979885,-8.509534224495658,13.664690810748139,-4.532785884543258,13.87939682933153,1.7286106979580713,-6.3486551990846785,-9.311029789238708,-8.940214372607029,-1.030233993209018,-0.45061474909940086,0.9584558721899986,1.0054479622784036,0.2235004580683973,0.4451485881883877,0.14219098006869837,-1.1225411618757541,-0.7545466587482246,-0.08381360117157331,-0.19496322839745625,0.12250734440229516
PAN,2987.7526010746537,194.18796774999956,4.024728205446411,-3.6899120267164105,-9.089843640350464,-7.159333489254899,5.488111218164778,5.974258890382916,-6.0786265981205645,11.782967483973422,1.8649465816004456,-3.064195051251441,-0.9320229034373937,-4.717756117892303,-0.06738574232386778,1.0868787424155317,0.3547882156719944,0.3651574291536391,0.004152543701868389,0.6517564912619465,0.049637394906385655,-0.05539065004545142,0.0031014126100092406
PER,10131.21887325632,104.8282097566934,3.6076682446345725,1.2140483210859128,-7.479493190892986,-8.639685851430828,9.27047053155071,1.1112036873373676,-4.04231982856358,7.67315368591881,-3.115949215391569,-0.34122723373558167,3.9488659199893634,-1.347703923812499,-0.2833080765072059,0.33456730772189847,0.3057082162537654,0.29918130273900045,0.052089416066024824,0.7661496468842375,0.03983162404834317,-0.04588129796737233,0.0025895331739246206
PHL,13352.912955646038,60.394303376658236,-0.9353077292483284,0.09738177401684872,5.676160607580902,1.2247158625424144,31.87164902362842,-42.06199712917089,2.125460519036471,4.290782632846385,8.397514443936917,1.1150224167730767,1.5731138504059565,0.2193101135878987,1.4821822148742745,1.0764394699395001,0.9142790280615765,-0.7650729437894723,-0.7753445747524044,-0.18531624189854895,-0.14397547286444007,-0.2964828196737322,-0.05330447841022883
PLW,1899.3311924696984,-28.1304899952762,-10.497531993194068,18.18523540732981,-5.303225355621505,-5.990952706109783,3.637615430052443,-7.914184711596044,3.6243279586959405,3.8039110914952348,3.3558462648247347,9.081283782356513,-0.8518683417099546,0.9986650325454245,1.058732868862362,-1.3853809035994968,-2.5137262109455314,-3.128359544288843,0.6540819584944405,0.11597697417557044,-0.25758251487711126,0.05510660886790317,-0.17972581560871684
PNG,14026.068140689255,-207.570875546988,37.24910252991935,22.211624154419475,3.553338344521162,-15.23074837696567,-4.497030541717615,-0.7471580305705027,-4.762523925288131,4.832490806759049,-1.8169280208352006,1.1971181634493266,2.3246131171194784,-5.180491675505369,-2.9827669568866155,-2.358324162345183,-1.297868822402301,-0.12675196293303242,0.11640777173203468,0.9578593254369457,-0.03495287164590263,-0.10547705829130494,0.10591426870024223
POL,3757.8418234138335,130.20594740933345,-41.157890210884226,11.98887695886823,-5.3064758965673695,-5.964979080651077,-2.529908280539906,2.2501716047776594,1.3444464780681622,-2.0412563445726417,-4.483020062131418,3.7175157799120995,2.261642144297043,2.2839582658264943,3.089453534808963,0.050853270940810706,-0.10806937899919156,0.9240829461706412,0.15559396227174394,-0.3236554650919431,0.11039840108212234,0.08773460325361608,-0.08019206097230253
PRI,-11872.20205788858,175.72666039333689,-39.24152625865706,14.797699992806594,-16.32633244032411,-20.119431716628092,3.52406703182166,2.4679462165047514,5.117839892439342,5.516599016949871,1.8098893169533177,6.068573935903884,1.1962216805357735,6.334118494330064,2.2370905480936303,-0.8958366244813883,-0.9000491804355989,0.04627091212790934,0.2662268242211942,-0.4764942466199802,0.02486562661812649,-0.009296956036828743,-0.0033185799116624204
PRT,-2967.2430550172235,241.63831148748764,-33.74558463719451,7.831915781190597,1.1822875813949885,-4.294527227532751,-7.253789470136329,5.9782787694636585,0.05989141433564584,-2.9141208313778306,0.5126522403032238,-3.6612186172043417,3.9165278277596056,3.2810959707311214,7.243017019531138,-0.670675799386919,0.7303505940964043,0.8473670093237529,-0.9515064700631165,0.15902479064696776,0.2019816522606441,0.0881682214903474,-0.03389619811624281
PRY,12092.094145310126,81.83334462763887,4.4656556349430705,-3.519430864377879,-10.481662642658456,-5.004530414773996,2.980662644385692,1.1866433632435283,-0.2183917288413276,11.07077296159294,3.155077527308195,0.6834855820148081,-1.5008043475262747,-5.12538789810355,-1.973953082418332,-0.08521539744897245,-0.06302813439390804,0.16162805660983173,0.12763358203509867,0.12006767696706175,0.04873820541153599,-0.007315969526926335,-0.022984406534000263
PYF,3.7232532306000916,252.77599898649808,-13.289825547188098,-5.01773967148157,-13.186931659326898,7.095724365265371,-7.647380314929657,-3.0293907284183486,11.401747416277857,-1.6266302801230352,-2.3760850356889165,1.8808324926908966,-0.9446284832758646,0.7374966443825818,-0.22936809238333683,0.6428232338263146,-0.7374515025449833,0.1236383115803422,0.008194443358428675,0.027439391249526896,0.01857036953944136,0.0594770049168899,-0.01261690036411288
QAT,-58257.08079695972,862.3582458678034,35.01121885869651,-33.06706522229312,-12.005783725922873,9.38329041003641,23.58701642128684,10.86733362076132,-12.082312116871334,9.765419809633283,-3.199215166147085,9.559083459753671,-3.246002447823792,0.6939235853035935,3.345215792066034,-0.6429333555742198,-0.639112667488564,-2.0673189209170006,0.4969666966254015,0.04195583969843553,0.2420878189672647,0.21334868405802382,0.0027114043654780664
ROU,7277.959265716978,111.29748472916414,-32.14366848889426,17.92519961937464,32.128560723901714,30.24194024579258,-0.21254095961739447,17.17737909140315,8.344368737138641,-9.222134138918639,-3.775651510169894,4.7013372774025095,9.059251035646787,0.21048761803264385,11.860636582294394,0.5983110337744778,-0.16421994897074146,0.7673711564666461,-0.8187379556793394,-0.2112745126009939,0.00041175404958991406,-0.11040772922247913,-0.08355366853712594
RUS,7049.7939466752605,103.39592555086026,-53.95053165060509,20.043712857836894,5.574053918470505,1.8990116860665258,10.037792576262806,3.363244237654864,-8.27929757291075,12.362459623586311,2.59154659051301,-0.867251162621575,-3.584543838459413,-2.117224066193722,-5.277865861467446,1.3090810835466908,-0.8983200639884779,-0.12997148837206488,-0.002648869233330564,-0.11647822197823687,0.23419446153386209,0.20833343017851835,-0.047613559058391396
RWA,15554.80413582421,33.26346447259755,45.8091259390151,-3.3783797201091734,1.8916975720876983,8.418114770506007,2.4963796779760994,-1.6333295310083369,15.180434887147763,4.240672051211186,-3.071793937103251,-1.1747262878507403,1.0965002856262667,-5.701708414763916,3.055826812831087,-1.5141053331826637,-0.004483667387852491,0.41172196483089796,-0.04740156593521136,-0.6969442539720629,0.0323253013921864,0.11931234593572002,-0.02913494079171187
SAU,-4232.017689395699,62.63406870110283,-21.74569312057539,4.816864746663002,-9.76167069626851,-11.939884206644772,22.056149124135406,6.022302498257031,-20.87039559972077,13.954318152368327,-3.321916962302672,-1.0486586814048593,-1.4533718362246022,3.894834417282233,1.1385377272144002,-0.8767506113013562,-1.259399883807954,-0.2702786686082096,0.06232816879333962,-0.39628706625876836,-0.04962311683938558,-0.08137801790719891,-0.030000279658453984
SEN,15336.91920980741,-226.92625430249615,37.94690628760945,-11.729694498256015,-3.83703186874779,3.714853244098408,-1.6256860213799607,5.170072636074144,14.16346886859275,-5.762794142581808,-4.848183736875279,3.1124860421495324,4.8568647643111875,3.4407718434731382,-0.04074850860989604,-2.014232280658593,-0.012961190429566189,0.5395219758615456,0.06975708296791017,0.326175864352626,0.08941796383609778,0.09727322395586044,-0.015028621684132791
SGP,-36636.49378403483,-2768.646645310319,-13.236513738801237,24.91884537899389,48.29197414534702,82.81250642394957,23.606081851274674,0.46979316463770365,5.717636046197734,15.381405117831848,9.469786891940345,1.8914840863580131,5.3557967334000445,4.535880375950368,-0.19510126492952848,-0.02309423444467203,1.8385601733364707,-1.5788171084511684,0.18183726819164892,-0.15634603132485467,0.030330033455100908,0.03222750547490529,-0.1568824895723802
SLE,15557.795588580446,33.07776627106395,35.59539667836569,29.858369588698746,12.172962837597867,-7.062784230961704,-9.980939511274629,2.536550175657576,-7.784913358972548,-4.255870571379981,-10.386602410039247,-7.493384486698251,5.6088655148844735,-1.4028464674866252,-1.7196545046402254,1.2503887634345157,-0.030727059839626772,-0.1264938276032938,0.12537778969314725,-0.21697548166511058,-0.2659077571903285,-0.10210625777897865,0.03566150961899742
SLV,12035.001402101392,74.24357536037824,25.007347645465256,0.7358714693567496,-2.900701791923172,-6.293782898352501,-7.10881059616681,2.9930808543905325,14.262600963047092,-3.6590210255036952,-4.456130121620779,3.0085668832305115,1.99084084652668,-2.5337367715542976,-0.8726142158253548,0.49349266281061166,1.189755768948095,0.8067783930951334,-0.13261960197733022,0.39104947994558,0.06750920806549515,0.060239410163839345,0.10619207507407023
SMR,-33361.793902154364,493.8406001684848,22.884869348753252,19.37783281640399,1.4477901365724477,-13.158857826171406,-1.4624117114818957,-2.388499939141974,2.6910102916120744,0.8458566117352574,-7.05210911968647,-14.330694282243096,7.423936956894708,4.138311342473545,-4.276312125804521,0.4055778682413023,2.4167652035917295,-0.7755923829181082,0.6930932802784372,-0.24123048856972978,-0.3696444355939837,0.14580008642152226,-0.05797111149616659
SOM,15695.88817816338,-232.31684865626605,38.72711613303899,30.2882840508928,11.019907934800056,-6.605905764451947,-6.028180546711964,-3.2755873362418337,-4.414446127823138,0.8893657638751229,-0.7919102606041187,1.8838348968115772,4.7962011975242484,-0.12517275318155502,0.08749581677547441,3.4227776689006024,0.8649727253571605,-0.2679261413490482,0.11884713078336064,0.1401862112365987,0.00919990240200382,-0.08856118222707583,0.068371076279746
SRB,11108.731319150862,67.4289142367267,-36.1731182960438,-3.261893836680039,7.306682955658147,-15.293928806013284,10.367970356050275,7.972093117104114,2.911766118925605,-26.165796481020475,11.19875898086932,-1.2171527619439104,-5.049662014251789,-1.1219736336542727,4.757693623952503,-1.1114491340041333,3.6917431347802983,-1.6345213065061641,4.364439560601843,0.3518808525288139,-0.7960580490257567,-0.28785034017144623,-0.20630271169819192
STP,14477.897318496602,49.05360043835815,29.356859789905357,-6.063734958112467,1.526695441303961,12.46007347782498,-3.1979090073592804,5.157064178249044,-10.538276088587201,-6.156888641066277,-5.291962001082405,5.014709300857748,1.1893675185927752,4.142853022371394,0.5252506824678109,0.29900516594309456,-0.2554946724043868,-0.36879120214948263,0.18122937082432317,0.0149547897266559,-0.02276817961270127,0.030459579780121485,-0.03555708038750146
SUR,7219.290517399129,131.1483807906665,6.755688929023045,1.9193952195537047,-12.758067771987408,-5.795603148601071,-8.331640018580918,-11.596964534550462,16.2669433493559,7.228622341520074,8.511718277002942,0.4393654596796895,0.1959460826361475,-9.521785890144269,-1.1495435892395802,1.3223614776447656,0.05788644058610944,-0.23829023164449104,0.7848182951167495,-3.4199496642065097,-0.09427204651452942,-0.014661708244158932,-0.039447483757812665
SVK,276.52028480996074,135.44019942967543,-48.06069010332956,-7.993246762304524,-12.051404560359893,10.820454250773905,-7.07767532760988,2.965563272082274,0.8433993607540352,-8.72607786486374,-4.19341472031729,6.049903381300729,-1.5105881023860246,6.3583923608679775,0.6958908067825266,1.140653402197149,-0.41882029389744835,0.33931449606759745,-0.1118313276274234,0.35062012279898486,0.06811752850888411,0.049194746074321935,0.024601738396001632
SVN,-4460.859397925243,212.30354714634385,-51.299048807746885,13.34314314546048,3.1110388125429096,-14.159313703378805,-6.230237165920732,1.0859347574994225,-7.73352289477773,-9.851404411404069,-2.765280768870461,2.9419283606282405,2.959997123834493,-1.7302730798955996,0.14725112614540703,-0.5390889864432674,0.13481925252796814,0.788510949740561,-0.10343752064625353,-0.36694632143383027,-0.24533737818093887,-0.13412107949227728,-0.18332863392031568
SWE,-34015.65985316404,377.9479376236371,-37.926982831142546,3.4865686061001715,10.141935046977729,22.733299911678632,-16.814605059861062,0.6318514008461888,-12.862848802439352,-2.9602485871885835,2.093062796115572,6.621450482708787,5.304201356683022,-0.3965393953537145,-0.9451579303790532,-2.7803677191375855,1.2283105516758295,0.328221343753177,-0.6758730532328932,-0.09104586092806893,0.33656450512249847,0.07536046603171896,0.009255278353544241
SWZ,13104.301935640253,18.766564035625155,33.537341666507295,-17.99250242423286,-7.95397047493226,1.9640685741871433,-2.902887448564101,4.528720256306892,-5.290094197855768,3.3188262793211245,13.10622489399795,-4.266937918250042,-0.41063193222979977,8.001122066558905,-1.5329306492011423,-3.1929238899326977,-1.3094830155393,0.27937481638800676,0.12470822445971466,-0.17053092407550927,-0.00470257320210181,0.09105981576166695,-0.11029737405557488
SYC,274.98094170411514,229.81052242281413,11.908407232253726,-26.287203882094936,-9.198918209401034,18.693053987056096,1.194054915442046,6.4152202897694774,-2.6857964983025355,1.8911284540731401,2.980776483349883,-4.765865148687092,-0.343059764645679,-1.5666787669804219,0.6533186184376544,0.7424986909149587,-0.43979437542894706,-0.1215443117564576,1.1378655697604307,-0.3921926585284958,0.12885180147491127,-0.532446342499921,0.3721977486128558
TGO,15703.800408759551,31.10127330717182,54.14599211976389,-0.9828662384250313,3.5028910638285313,-4.749289003277605,6.1905184070154355,4.258165866231873,3.5882500729876,1.78220021535618,-3.9512767862124103,-4.887893840756041,4.79080444788026,1.0633017160902856,-0.3646779513454465,-1.7320804710834785,0.2338149993450984,0.4147093109426987,-0.03576845128216663,0.32574149292595217,-0.008549012475373778,0.03599664966005294,-0.02180539106335264
THA,10435.446830309578,50.570781682855966,-1.0936671819254735,22.27377285688583,4.010582566248249,1.371099091097003,11.15749990311457,-9.51323029905846,-3.1741985529466215,6.749170480623069,-5.470676891741731,0.41938648257233985,0.42592599637542516,-0.6521891322653657,5.62224958351605,0.14106758485283902,-0.5769860467480756,0.19315795342093608,-0.10624809903336184,-0.23283956237757142,-0.027811989143165676,-0.059519941403998446,0.04657855438153605
TJK,15325.807918870258,36.61769469619148,26.148874925052706,15.316405091992666,6.150194895511571,18.934730577845563,-6.972124402105028,-28.435805520656487,10.68421380249709,-8.870427995731248,2.448206621459951,12.4090832567978,-1.1194161436813879,5.25672743609667,-3.188080015490836,1.7322975275517842,0.33679903664597766,-0.4738675869902272,0.4148814549432129,-0.12534156633515983,0.13623309533872704,0.06114319493786674,0.05592533387375123
TKM,9296.590457919601,-137.57757040258048,50.7663482310118,1.152545468374094,5.701713333761739,9.575749623322926,-4.139642879714013,1.7432619921672965,-6.442477453206579,-0.9148587306269319,1.7425011137829358,0.20406367669299796,0.8225147400120607,2.9761828735188165,1.6039726298651968,1.3998540270928665,0.01712478712362434,-0.25203788978797365,0.1334398020460481,0.19251954120290976,0.03168950148975406,0.04091898993559469,-0.024553466667551916
TON,12303.207508948963,-182.08977680787908,0.13148080047204144,4.3387186099347606,-7.213056886928886,0.14680644036468124,-11.597577045243062,8.34302640522223,7.776402851916808,-1.930290892400758,-1.3467558055420843,10.4264093554358,-3.343692913145663,-0.5287737192672015,1.7888861713906306,1.6745593388311588,-0.9002581674714837,0.31914272013622336,1.168317445150562,0.35162246423869203,0.13169519614040234,-0.07418562198726426,0.07915589997738386
TTO,-4194.017502430527,62.110363671303,-13.607470850819743,-13.26686310509608,-15.1004231394563,-1.343005075232058,-6.726946563178571,8.803332198664913,7.416832664910696,-1.3337513526511473,-5.792222437709066,1.3400440303723922,0.5294722776645849,-4.754330351606553,-0.020788159953960186,1.3331842536736667,-0.1599688759128676,-0.1467737239400155,-0.06570690731068529,0.7996150670504059,-0.14476483064054677,0.04285406823636832,-0.10930447246114335
TUN,12380.0634271003,78.50216711743779,-8.156503560702403,-14.44242965081261,7.652352773389333,-10.337894859014524,8.443574288595384,-1.6116730378797726,-12.864583442296194,-3.648970406648935,5.255884816060661,2.8522251299621404,-2.0772906735006127,0.873858999299013,-1.6878348559475245,-3.3393330085456023,4.77046206023875,2.1195770365284505,-1.214736112691971,0.22780871900475821,0.17089517983102287,-0.23983194012055814,0.10353743658353566
TUR,7122.520418360311,149.4790567865116,-26.152681533181937,23.775665779667477,-7.096675456702672,-21.47986204049637,2.375680067490549,6.399800357344554,1.059599743934887,6.503101924580241,-2.8875506411472345,1.7077063872282265,1.2527540946010476,2.384538404559661,1.8091250592804526,1.8458647437103088,0.4313736970625733,0.3918752522738728,-0.1284527701241509,0.07079564728066208,0.05068261378342238,-0.04689442329938914,0.04154977605368569
TZA,15411.835821414697,35.457344684550215,58.06066282459202,-3.17728159901316,3.8022516059416027,2.595448091514267,-3.2135514293451304,3.4539138095592627,12.043341507384284,-7.3414639947511695,-10.573065205610265,2.071165573971784,4.574497659659148,-1.0282178231682237,-0.7163179933473603,-0.5052340869441723,0.624999286219274,0.18236559994449875,0.06205050911342335,-0.2133602739661905,0.022630904683150356,0.10020292179370875,-0.010348716315975112
UGA,15575.780894141591,32.71000557893511,24.557456419173377,14.410765906101332,1.7349211661041564,-13.46227375068805,7.869920934131521,4.500247427487714,5.452536631170336,3.1981121697305004,-7.56154992230377,2.1207133546169943,3.8800677646298465,0.0761006510338787,-0.8083053137063526,1.100273611401504,1.0762759324364695,0.3345175259957148,-0.017985216625584784,-0.22503439340641512,0.055036676931074544,-0.026791849211304574,0.028490887425404027
UKR,14246.675790687346,40.330582240145255,-43.65169621573209,23.85214236990119,41.87939092531478,-17.344874592662705,23.92577633429507,4.908056280566672,-14.308767573045992,-9.951001361388784,3.2822861705214543,4.98613538955736,-1.514580654241654,-4.841830284649337,-2.3061190242116374,-2.323264370484887,-1.0741932106639405,-2.6502430483345027,1.1826129355053911,-0.6155952979768087,0.2953054150868805,0.31515945719390864,-0.16143338297733525
URY,672.1354358698011,239.39658258514322,-19.82969018575768,-7.95840866688748,-0.41560061267006193,7.068488582123622,-6.28635707386877,1.355240195919646,-0.366152900993542,-0.19441283236415224,-0.521169868606403,-6.82451840504349,3.0863380806975487,-3.700776542057576,5.333054803520258,-0.7543412661981576,2.1558592744779475,-0.24819303112416835,-0.4066302342245125,0.619007852864996,-0.06999403670943445,0.32481510690844406,-0.09745540808714935
USA,-39581.20674540689,718.0388194500903,-19.24814368314672,22.886989793646723,1.214362438391499,-10.988060348138541,2.845219257177748,-3.466759342850555,10.6155577317741,3.359259458309811,1.7751709667583568,2.816901427051281,14.619994987006015,-2.445430345810871,4.101735114842889,-0.9573347430068838,0.39281253153738094,-1.7983306176090144,0.5427800535833064,0.602912517669097,-0.12161528491263153,-0.052208717807007275,0.039552552705164126
UZB,14116.018997531673,-208.91614440103032,13.944116956610182,-20.93404737576392,-10.846334069805028,8.754690966853277,1.6361628426124226,-3.8743234070934225,-6.39571213936177,-3.8468575456320475,-1.9143503194993485,3.555068077072518,-2.061236409350629,4.431990055746101,-2.649333236588855,0.1698366131253527,-0.4871506284574449,-0.09291634706042767,0.10793963655368276,0.0333504630280213,0.03183417770014179,0.0881016327795563,-0.051599446708581645
VCT,9424.945283852529,93.10291941107408,-12.779547830811143,-3.887789683579715,-9.793672941856297,1.9336008567578433,-12.79889147714851,9.784310326598762,8.303679020979866,-4.7870593880469405,-2.1043410344324243,3.736887171401179,4.270146479595996,-2.6477234668177556,-2.0428982548873145,0.12202141109619355,-0.9183828843760949,-0.46526853248672206,0.23473533499997004,0.08646558249771175,-0.16706627080661618,-0.10277374958557783,-0.030904952108705037
VEN,4316.757724149003,186.75638880168327,-29.699374334572266,13.545045754629125,-11.15451104257159,-27.168084905401557,12.41699833816134,4.380412254733183,-9.681995801036496,14.485553416765114,3.7437347602630844,0.82745618806373,-1.0670834557445597,-0.36626010800478975,-2.0383070855244125,-1.82721089259324,-0.3103864600053214,0.913298881142454,-0.1541913903819649,1.2502945798877863,0.0812867823229769,-0.22416329370019433,0.09753970192176033
VGB,-0.010031540493502496,0.0010833170701122152,-11.94436485424586,14.867600898997276,-1.094242584699129,-10.061006088755475,-9.317467952216964,-0.3934824015048598,8.558187781227724,0.7958570223500164,-4.464042411383664,-3.460811589544072,1.3300994478278265,0.8656931106180341,-1.2914062132370487,0.3183649739276177,0.13260921206752632,-2.3534615230457105,-0.8830118988313282,-0.08100907081080609,-0.3822884361085564,0.23271266463321466,-0.20932761346902076
VIR,-0.0010119875771774918,-0.0031163929101911455,-1.4147786846182073,-2.23030608872072,1.568740141964386,-0.5880710742531242,1.0335553954256884,0.5422882329449807,-0.0768289170808951,1.2785999441940596,1.5535024677210159,4.4162327950812745,-2.8583421681857475,-0.3295522436857949,1.2140139490247825,-0.7726274045031258,2.6519369222988116,3.1681981637799623,-1.1573353599620826,-0.18652653070682668,0.17344608487621052,-0.2620491764489792,0.3072350029131394
VNM,14136.992913533695,-209.26703749636525,-9.613167493823475,-3.2260854718025804,-2.0193904752161504,18.007017384601124,11.912283300944653,-10.977486517614546,10.143819303688732,2.273162253604649,-4.56958044935522,5.453490847863397,-1.22318649927495,0.09746246111536294,-1.0016958831333236,-2.077499178200416,-0.663323131540604,0.2935919951743809,-0.07041601007597183,0.3552682005985036,0.05305778521535832,0.009730108875144756,0.00920367502996272
VUT,13233.021436757725,66.79920430627338,20.629893770044564,27.60728651375783,7.655552589432178,9.88577866341362,3.4613729168469174,-41.212015515126105,7.569679794458416,0.2703762748071527,6.143889987969132,6.768633582774702,-4.578152489641829,3.1301039399821105,1.5337755318079753,1.0767722444964374,-0.012720628807559111,0.05663008520486678,-0.053627019766528616,0.46309698260487636,0.12009113802983777,-0.019067496635065292,0.10681228642999728
WSM,12246.998736347941,72.63213440020132,20.586005198586236,15.39941062468021,9.090435828091087,-6.2781230742365945,-4.666541045944637,5.2329432382639025,-3.965143890119761,3.800158119060943,2.406835699831872,2.5497654459656363,-2.0473388005455555,-0.9301592106775552,2.1549146127651895,-0.8698307547146293,1.3843725849619142,0.329924859829569,0.1374869587791834,-0.5009803773906141,-0.11305668819151593,-0.03382739695560825,0.054236072307118216
YEM,14911.85253541451,42.62241070541595,31.18589690978884,-5.393496618844978,1.0935522537446398,11.154357102003505,-4.651209114091393,5.9237593476526,-7.773321124779358,-2.441657020942329,4.164776223629529,-0.13567257958707873,1.0957134946270968,8.523266873749007,1.0849977837962497,0.2361628140942918,-0.4385731980968164,-0.02805406188546903,0.09419100916172535,-0.020203353060658392,0.01728951882748401,0.05189687571017358,-0.06309745762201835
ZAF,10560.828542761636,75.70466650418696,3.1196351035299945,-22.256272452433894,-17.370380143150058,3.2255777056026944,-7.122684910146318,4.749123574357196,9.318829678920324,9.367055280611678,22.20115874803651,-1.6106434087597805,2.661042154356905,4.658127967660438,-0.610565058024783,0.08243393325937348,0.14313262670727908,0.3486724872561348,0.3243420862813962,-1.223618554333411,0.09596353843435025,0.14654508954486167,-0.16475896319189479
ZMB,14890.855099904942,43.00956620907822,23.7781646863616,15.013578546859172,-0.6454680958960124,-11.295590985472295,-4.260758758015005,4.684301355589653,-1.4114479042227124,11.076518868472574,10.593836673097284,-2.5386204027991575,1.235472877462645,-0.4486474342106668,-1.5049665527631269,4.126034520596184,1.3452443625576593,-0.015143306317104576,0.18882784355522828,-0.7668731459124492,0.0350348846721468,-0.014580886404812655,-0.04020385892500208
